INFO:root:run_bayesianopt ran with args: (), and kwargs: {'dataset_name': 'cifar10', 'model_name': 'basiccnn', 'num_classes': 10, 'train_set_size': 2000, 'opt_iterations': 10000, 'opt_samples': 3, 'opt_initial_points': 10, 'child_epochs': 50, 'child_first_train_epochs': 0, 'child_batch_size': 64, 'opt_last_n_epochs': 5}
INFO:root:1, 0.4832222223016951, ['dropout', 0.8442657485810175, 'invert', 0.8472517387841256, 'dropout', 0.38438170729269994, 0.29753460654447234]
INFO:root:487, 0.5134444447358448, ['fog', 0.8938366767445763, 'gamma-contrast', 0.967615775615292, 'dropout', 0.015915235404415976, 0.9423538862592583]
INFO:root:488, 0.5324444445504082, ['fog', 0.18922816644931711, 'gaussian-blur', 0.9907928258871109, 'rotate', 0.2165241671124673, 0.9937797420042018]
INFO:root:489, 0.5125555554231007, ['fog', 0.687149785892955, 'gamma-contrast', 0.9504171160738177, 'invert', 0.2912168492665072, 0.6553952696355059]
INFO:root:490, 0.496555555846956, ['fog', 0.27474711913270006, 'gamma-contrast', 0.5869977732603304, 'gaussian-blur', 0.2634237619043133, 0.9090887241561715]
INFO:root:491, 0.5053333332273695, ['fog', 0.9177595569654834, 'gamma-contrast', 0.44137947433996105, 'gaussian-blur', 0.6625392875932963, 0.4950254945469472]
INFO:root:492, 0.5315555552906461, ['translate-x', 0.6877527615579497, 'gamma-contrast', 0.9346124864947845, 'clouds', 0.9991912241277333, 0.8300276959786391]
INFO:root:493, 0.525444444709354, ['fog', 0.9294269958550264, 'gamma-contrast', 0.3215100119028776, 'rotate', 0.8167015912660485, 0.8589648134829055]
INFO:root:494, 0.5003333334128062, ['shear', 0.8598259817065312, 'gamma-contrast', 0.1924183119235064, 'crop', 0.020247589250566914, 0.8847479195786602]
INFO:root:495, 0.5152222221957312, ['fog', 0.19164895615787542, 'gamma-contrast', 0.4905976018150572, 'gaussian-blur', 0.5937908010031968, 0.925581864176759]
INFO:root:496, 0.5373333333863153, ['clouds', 0.5277672794809419, 'gamma-contrast', 0.9828957321011322, 'sharpen', 0.08402997761291688, 0.1833965312344387]
INFO:root:497, 0.5385555556880104, ['fog', 0.7399701582662387, 'coarse-dropout', 0.6953846581350182, 'fog', 0.21893545150926236, 0.9863541883946306]
INFO:root:498, 0.6385555555555555, ['crop', 0.9324485586603763, 'gamma-contrast', 0.9750591464213748, 'translate-y', 0.34456979132158155, 0.7640650461017275]
INFO:root:499, 0.5266666670110491, ['emboss', 0.3016205070134223, 'gaussian-blur', 0.9707967013840234, 'translate-y', 0.402404025378566, 0.8307676884885128]
INFO:root:500, 0.5173333333863153, ['fog', 0.5931615647414473, 'gamma-contrast', 0.9747230655434355, 'clouds', 0.9114937736096863, 0.5285799325088384]
INFO:root:501, 0.48966666674613946, ['fog', 0.7379578789901182, 'gamma-contrast', 0.041855642231375285, 'gaussian-blur', 0.7006198260917715, 0.8816244452746153]
INFO:root:502, 0.5028888891008165, ['fog', 0.9692342856274047, 'gamma-contrast', 0.19405866063311777, 'gamma-contrast', 0.9479406537651486, 0.9804958721219973]
INFO:root:503, 0.520222222301695, ['fog', 0.7815138709409235, 'clouds', 0.6687918590472506, 'fog', 0.058386920548609514, 0.8329838300204462]
INFO:root:504, 0.6034444446033902, ['emboss', 0.18234243528045438, 'gamma-contrast', 0.9826555608778368, 'gamma-contrast', 0.6575527670436125, 0.8793584780930774]
INFO:root:505, 0.6033333331743875, ['rotate', 0.8862918838462269, 'gamma-contrast', 0.9445526325233641, 'translate-y', 0.09503692901796681, 0.930705395123944]
INFO:root:506, 0.5726666665342119, ['fog', 0.9122867326287116, 'gamma-contrast', 0.9152573275969969, 'gaussian-blur', 0.021842493154922597, 0.6003587040806379]
INFO:root:507, 0.5142222221957313, ['fog', 0.5981736577410806, 'sharpen', 0.9762560190661423, 'translate-y', 0.2676623609775299, 0.8195062140145687]
INFO:root:508, 0.5067777778572506, ['fog', 0.7486412037699364, 'gaussian-blur', 0.9443859233491056, 'fog', 0.39322561092003083, 0.7895792343511484]
INFO:root:509, 0.5051111110581292, ['translate-x', 0.8307487297489843, 'gamma-contrast', 0.9674789639129341, 'gamma-contrast', 0.03886399168209421, 0.8291084837415454]
INFO:root:510, 0.5260000000529819, ['fog', 0.30551809341869524, 'gamma-contrast', 0.6056031692670952, 'rotate', 0.1263077737763503, 0.7597869256622586]
INFO:root:511, 0.6071111110846201, ['additive-gaussian-noise', 0.7856449236258984, 'gamma-contrast', 0.7956682425882643, 'translate-y', 0.48103309556321294, 0.9880658711411843]
INFO:root:512, 0.6129999998940363, ['fog', 0.8416594166755581, 'gamma-contrast', 0.9827809204347566, 'shear', 0.11180828961178915, 0.26282077130045106]
INFO:root:513, 0.5367777779367235, ['dropout', 0.22914712972683488, 'sharpen', 0.9390619757396893, 'translate-y', 0.372892541154248, 0.9933642344526816]
INFO:root:514, 0.49311111121707496, ['fog', 0.9349470559757634, 'gamma-contrast', 0.16643466767444673, 'crop', 0.7682548723944989, 0.7680918216556761]
INFO:root:515, 0.585000000026491, ['invert', 0.33754133991127017, 'gamma-contrast', 0.8611119540156161, 'crop', 0.3542164433934402, 0.9941798920759035]
INFO:root:516, 0.5272222221692402, ['fog', 0.7652956419648717, 'gamma-contrast', 0.9004254733512614, 'emboss', 0.11869797071272206, 0.18846348660945228]
INFO:root:517, 0.5763333335982428, ['invert', 0.04032642061749226, 'gamma-contrast', 0.7756652065542332, 'crop', 0.4275691676950846, 0.6249920860707329]
INFO:root:518, 0.5193333335982429, ['fog', 0.14945081768776994, 'gamma-contrast', 0.9840749406772978, 'additive-gaussian-noise', 0.3152587717391199, 0.638459224665447]
INFO:root:519, 0.5386666667726305, ['gamma-contrast', 0.43311228866149476, 'gamma-contrast', 0.6448953286657818, 'translate-y', 0.9147304116524733, 0.986988869901217]
INFO:root:520, 0.52733333351877, ['dropout', 0.47004136530196017, 'gamma-contrast', 0.954371591430521, 'clouds', 0.3082098078229743, 0.9907043063167905]
INFO:root:521, 0.4956666669050852, ['dropout', 0.9603419615398278, 'gamma-contrast', 0.8660149265774831, 'gamma-contrast', 0.011223262117856183, 0.9953425792760366]
INFO:root:522, 0.5246666668521034, ['additive-gaussian-noise', 0.7697243941742778, 'translate-x', 0.9612382392989406, 'fog', 0.07636578680473662, 0.5674121361064257]
INFO:root:523, 0.6015555556880103, ['rotate', 0.6920449091465319, 'gamma-contrast', 0.9941287585092787, 'crop', 0.16908326791527786, 0.9453804896812867]
INFO:root:524, 0.5176666669315761, ['fog', 0.7484539519973679, 'fog', 0.7906080317288376, 'fog', 0.15408875275316816, 0.9431043642777841]
INFO:root:525, 0.5080000001059639, ['gamma-contrast', 0.6187681626401439, 'emboss', 0.9543342583120391, 'fog', 0.34192992515352333, 0.8101254728596711]
INFO:root:526, 0.5256666665607028, ['fog', 0.9263445828139282, 'gamma-contrast', 0.6687229268600156, 'gaussian-blur', 0.5686825484875522, 0.7044444975142481]
INFO:root:527, 0.5997777778572506, ['invert', 0.9143273061233165, 'gamma-contrast', 0.7612638736893037, 'crop', 0.024328151435395802, 0.9433776263135223]
INFO:root:528, 0.5284444444974263, ['emboss', 0.934518258121351, 'gamma-contrast', 0.6732118796131698, 'translate-y', 0.006582727128002121, 0.8829512139566502]
INFO:root:529, 0.5477777779367234, ['fog', 0.2671963391243833, 'gamma-contrast', 0.7832751202007402, 'crop', 0.02082796227722961, 0.33156574213053863]
INFO:root:530, 0.5425555557939741, ['fog', 0.7610461089645758, 'brighten', 0.9143331888951637, 'fog', 0.1276422254858355, 0.15345203068289862]
INFO:root:531, 0.5408888891008166, ['gaussian-blur', 0.03331180429113346, 'gamma-contrast', 0.9624181681333135, 'fog', 0.9247482558094952, 0.9995073547171708]
INFO:root:532, 0.5273333333863153, ['invert', 0.9805266363742936, 'gamma-contrast', 0.18957563911623304, 'fog', 0.07358291312259126, 0.7532276708875308]
INFO:root:533, 0.5267777781221601, ['crop', 0.9842488223763103, 'gamma-contrast', 0.9881216322018712, 'sharpen', 0.7245694783802946, 0.9452514059136065]
INFO:root:534, 0.5220000002914005, ['fog', 0.7656701102692558, 'gamma-contrast', 0.24724323329390058, 'translate-x', 0.6011462453541756, 0.053744176243265565]
INFO:root:535, 0.5283333334392972, ['brighten', 0.8845700767179502, 'gamma-contrast', 0.5270774799508723, 'translate-y', 0.9744308437579321, 0.9768005143464743]
INFO:root:536, 0.508444444762336, ['fog', 0.8061302975246937, 'gamma-contrast', 0.8756871695141601, 'gamma-contrast', 0.07092344593071988, 0.6534684616631573]
INFO:root:537, 0.5301111110846202, ['fog', 0.7397857588732035, 'gamma-contrast', 0.34160313235518286, 'shear', 0.09138947294258794, 0.4642568422733704]
INFO:root:538, 0.6171111109521654, ['brighten', 0.17372738310311633, 'gamma-contrast', 0.9859109511895093, 'translate-y', 0.1922177931161299, 0.9889374605776157]
INFO:root:539, 0.5089999998940362, ['fog', 0.792419612242134, 'translate-y', 0.9128415926251231, 'fog', 0.005177581504377083, 0.8398811047658896]
INFO:root:540, 0.5041111113230388, ['invert', 0.681714271839434, 'gamma-contrast', 0.988375180796743, 'brighten', 0.015142447402016538, 0.9688697184047648]
INFO:root:541, 0.5159999998675453, ['fog', 0.2502593089315997, 'gamma-contrast', 0.9454101134423324, 'additive-gaussian-noise', 0.16161033020551321, 0.3854069836072209]
INFO:root:542, 0.5216666666666667, ['fog', 0.7735841702161596, 'rotate', 0.9786780386589565, 'crop', 0.5848247276421784, 0.34366376589134956]
INFO:root:543, 0.5286666669580671, ['gaussian-blur', 0.9852234381949236, 'gamma-contrast', 0.5398845175641878, 'translate-y', 0.9624196817432845, 0.9988268881480392]
INFO:root:544, 0.5437777777777777, ['emboss', 0.7866504651762914, 'fog', 0.9837368401396417, 'translate-x', 0.575837089158164, 0.9243402704824096]
INFO:root:545, 0.5103333331478968, ['fog', 0.8924323082533309, 'gamma-contrast', 0.9735262801276462, 'brighten', 0.3188500658937086, 0.8138087864715937]
INFO:root:546, 0.5267777777777778, ['rotate', 0.01180903854711313, 'translate-x', 0.9381730147917747, 'translate-x', 0.08207122657054046, 0.9569644732280195]
INFO:root:547, 0.5686666669845581, ['rotate', 0.9854108804430332, 'gamma-contrast', 0.7514687346076971, 'translate-y', 0.9813152228228026, 0.9452982290553124]
INFO:root:548, 0.5200000000529819, ['fog', 0.9649806463161763, 'dropout', 0.028227402501267658, 'fog', 0.24802762573693743, 0.19568361409659701]
INFO:root:549, 0.5406666668785942, ['invert', 0.5772729442937717, 'translate-y', 0.8185771131371585, 'fog', 0.05635506087249599, 0.9064210509143872]
INFO:root:550, 0.5078888891802893, ['fog', 0.7813295678081965, 'gamma-contrast', 0.2835106739653444, 'translate-x', 0.12559505102313664, 0.9071763758316516]
INFO:root:551, 0.5666666666401758, ['translate-x', 0.8961140642760136, 'gamma-contrast', 0.7143095780146174, 'translate-y', 0.6843163660764188, 0.9934375816763912]
INFO:root:552, 0.5254444443914625, ['fog', 0.5596739083367501, 'gamma-contrast', 0.6383406368416126, 'shear', 0.30652784264104477, 0.9379256204082284]
INFO:root:553, 0.5141111111905838, ['fog', 0.022854613150839257, 'gamma-contrast', 0.9647102628695534, 'sharpen', 0.7182231333442312, 0.7493165595505801]
INFO:root:554, 0.5740000001059637, ['dropout', 0.6128546259673288, 'gamma-contrast', 0.7930764639813905, 'translate-y', 0.43156767335628565, 0.9953952692401341]
INFO:root:555, 0.5454444444709354, ['emboss', 0.17961994873541345, 'shear', 0.9807806353818271, 'gaussian-blur', 0.47077750773491356, 0.9494302304205853]
INFO:root:556, 0.5189999998410544, ['invert', 0.3881244110905361, 'gamma-contrast', 0.4572984491756945, 'translate-y', 0.014070506730877178, 0.7224512578360871]
INFO:root:557, 0.5204444447888268, ['fog', 0.7597126403422976, 'invert', 0.9344327487489884, 'fog', 0.18845242605979, 0.9245327530417546]
INFO:root:558, 0.5686666665607027, ['invert', 0.7800501554143913, 'gamma-contrast', 0.731023671213034, 'crop', 0.6080551216729093, 0.8339510375583391]
INFO:root:559, 0.5670000001854367, ['invert', 0.49899689499658695, 'gamma-contrast', 0.6360667022797636, 'translate-y', 0.22221411909198902, 0.027262255951760912]
INFO:root:560, 0.5033333334922792, ['emboss', 0.8210677396441483, 'gamma-contrast', 0.9617710061806787, 'brighten', 0.03962409356720276, 0.630197705003547]
INFO:root:561, 0.5315555553966098, ['fog', 0.7357668622285308, 'gamma-contrast', 0.5957197001886544, 'translate-y', 0.5251848946460909, 0.9975614571017419]
INFO:root:562, 0.5421111110846202, ['fog', 0.9610301770951599, 'translate-y', 0.9631116363778692, 'fog', 0.1634997847704517, 0.30143145328655246]
INFO:root:563, 0.5600000000794729, ['fog', 0.6517859314893817, 'shear', 0.9562793357386642, 'gaussian-blur', 0.08983530352144022, 0.8736285329973996]
INFO:root:564, 0.5192222221427494, ['fog', 0.3833058683090058, 'gamma-contrast', 0.9724070850496472, 'fog', 0.7478550364364053, 0.919155706649499]
INFO:root:565, 0.5539999997615814, ['invert', 0.7889661420408299, 'invert', 0.9303710320511198, 'shear', 0.033209013051606735, 0.7355702767583953]
INFO:root:566, 0.5572222226195866, ['emboss', 0.6766408449371464, 'rotate', 0.9452317346684965, 'gaussian-blur', 0.3986999493659854, 0.8320171796254947]
INFO:root:567, 0.5457777781221602, ['fog', 0.262150823863091, 'gamma-contrast', 0.970838204952953, 'dropout', 0.5621335227664296, 0.9688622403972501]
INFO:root:568, 0.5217777775658501, ['fog', 0.7801364806545379, 'rotate', 0.5622827211381678, 'fog', 0.2619601715621717, 0.7563112890870832]
INFO:root:569, 0.5553333332803514, ['fog', 0.8341836993852683, 'dropout', 0.964079157399215, 'translate-y', 0.32445496705091365, 0.9985926745101337]
INFO:root:570, 0.5265555557409922, ['fog', 0.7702330207055097, 'fog', 0.9597650829438383, 'fog', 0.7702373056480432, 0.9997091761100071]
INFO:root:571, 0.5247777779367235, ['fog', 0.7906100119790224, 'brighten', 0.9811531299119405, 'shear', 0.7326323799014265, 0.6737715227214514]
INFO:root:572, 0.5337777779897053, ['invert', 0.6632932617672772, 'gamma-contrast', 0.4731069297409314, 'translate-y', 0.252039053506905, 0.340826122752147]
INFO:root:573, 0.5485555554628372, ['fog', 0.7802720003645122, 'shear', 0.9316774361727723, 'rotate', 0.13298002475391127, 0.8988011182811023]
INFO:root:574, 0.5258888888888889, ['fog', 0.9241655744704063, 'gamma-contrast', 0.9032853323947979, 'fog', 0.05472051879468655, 0.45618689600132745]
INFO:root:575, 0.5185555556615193, ['emboss', 0.827271196101405, 'clouds', 0.9436142108592408, 'fog', 0.24169620520196516, 0.949491854608243]
INFO:root:576, 0.5375555556615192, ['invert', 0.28939871889402796, 'translate-y', 0.9801902175330884, 'gaussian-blur', 0.038761688369798215, 0.8045243769613742]
INFO:root:577, 0.5285555553966097, ['fog', 0.7653632064832288, 'invert', 0.9541597931358148, 'rotate', 0.17207619331596238, 0.8738931676063026]
INFO:root:578, 0.5142222223811679, ['invert', 0.8328426781969231, 'gamma-contrast', 0.10116274805726636, 'additive-gaussian-noise', 0.05854078849110568, 0.7514552333636558]
INFO:root:579, 0.5246666665342119, ['emboss', 0.16492944943406943, 'coarse-dropout', 0.9481498399657939, 'translate-x', 0.6913707865518525, 0.7447550164569661]
INFO:root:580, 0.5217777778042687, ['fog', 0.892949836885851, 'emboss', 0.8971963494072444, 'shear', 0.05427907675353062, 0.5981188194321029]
INFO:root:581, 0.5527777776718139, ['dropout', 0.6459818122909474, 'gamma-contrast', 0.9728838100792625, 'brighten', 0.9711600836974859, 0.7395995987136558]
INFO:root:582, 0.5233333333333332, ['fog', 0.7435683901717505, 'gamma-contrast', 0.09814664775800655, 'rotate', 0.8145933602192089, 0.317225301759608]
INFO:root:583, 0.5285555556350285, ['fog', 0.795347129954078, 'brighten', 0.962340939733229, 'gaussian-blur', 0.4174809396533081, 0.8821399825974385]
INFO:root:584, 0.5534444444709354, ['fog', 0.1307924688532908, 'gaussian-blur', 0.9764431511746141, 'crop', 0.20127330831120221, 0.6967400995435493]
INFO:root:585, 0.7105555555158192, ['invert', 0.3980418511222511, 'gamma-contrast', 0.8773163035477036, 'translate-y', 0.04836525330808629, 0.984112799391602]
INFO:root:586, 0.5343333332538605, ['invert', 0.6216520459094812, 'translate-x', 0.9595288965149026, 'translate-y', 0.05508623494409949, 0.2601541951014826]
INFO:root:587, 0.5645555554760826, ['translate-x', 0.07443971676329221, 'gamma-contrast', 0.678236846687349, 'translate-y', 0.09607790652988671, 0.9937842305297253]
INFO:root:588, 0.5018888884385426, ['rotate', 0.3900806713111068, 'gamma-contrast', 0.49474102675346987, 'translate-y', 0.010648844736638853, 0.9966031628065599]
INFO:root:589, 0.553444444682863, ['invert', 0.5356942496299718, 'sharpen', 0.9908799798189105, 'translate-y', 0.5575793121188569, 0.9629110616506428]
INFO:root:590, 0.6224444445504083, ['invert', 0.3685595165851238, 'gamma-contrast', 0.8882883973754848, 'translate-y', 0.02426654747926394, 0.4389139905251882]
INFO:root:591, 0.5438888891802893, ['invert', 0.7296807912188619, 'gamma-contrast', 0.2063350653526121, 'additive-gaussian-noise', 0.0334640884296128, 0.8871324664496103]
INFO:root:592, 0.5433333335717518, ['gamma-contrast', 0.8640373139741696, 'dropout', 0.9262057181209656, 'crop', 0.6558439652842174, 0.9727717237744606]
INFO:root:593, 0.5329999999470181, ['fog', 0.8276740215260783, 'coarse-dropout', 0.7335945826156546, 'fog', 0.11105766548930887, 0.3043484349689171]
INFO:root:594, 0.5692222222222223, ['rotate', 0.6347537152974906, 'dropout', 0.9283971924015623, 'translate-x', 0.2893184274937218, 0.9724074458425117]
INFO:root:595, 0.5368888887829251, ['fog', 0.9271802964181137, 'gamma-contrast', 0.6738671263372763, 'fog', 0.33134671818446, 0.7006875852713488]
INFO:root:596, 0.5683333334922791, ['additive-gaussian-noise', 0.7736337740892566, 'emboss', 0.918340775814188, 'translate-x', 0.7039430721695307, 0.9559898031246716]
INFO:root:597, 0.5388888889153798, ['fog', 0.9879992047546656, 'emboss', 0.7776265899079652, 'fog', 0.32588622005618134, 0.7210581746582199]
INFO:root:598, 0.5780000001059638, ['invert', 0.3234713837352608, 'gamma-contrast', 0.7927841990167598, 'translate-y', 0.05005632117393678, 0.844431355385258]
INFO:root:599, 0.5392222221957312, ['fog', 0.054327385232786365, 'coarse-dropout', 0.9605165314821452, 'fog', 0.23545338536529287, 0.7998370672120718]
INFO:root:600, 0.575000000026491, ['invert', 0.029997408928825305, 'gamma-contrast', 0.7347311014561453, 'translate-y', 0.8317250525467196, 0.39486784819354825]
INFO:root:601, 0.5444444444444445, ['emboss', 0.6733495801311866, 'sharpen', 0.974740954531428, 'translate-x', 0.5414612120531999, 0.8478069872394709]
INFO:root:602, 0.5521111108991834, ['fog', 0.8326243916610633, 'translate-x', 0.9211886183199595, 'translate-x', 0.6300626133056273, 0.6743281421855059]
INFO:root:603, 0.5133333332538605, ['gamma-contrast', 0.515795090759954, 'brighten', 0.9142010983050636, 'translate-x', 0.5188461710199423, 0.9833023113877111]
INFO:root:604, 0.5436666667461394, ['fog', 0.7249577871127767, 'translate-x', 0.9707098644844574, 'invert', 0.06877105821453001, 0.8255297571597394]
INFO:root:605, 0.6916666667461395, ['invert', 0.6598343298454012, 'gamma-contrast', 0.9383203196565874, 'translate-y', 0.06355081764938088, 0.21794895948455423]
INFO:root:606, 0.4981111111376021, ['invert', 0.14555508172655565, 'invert', 0.9455223196925037, 'translate-y', 0.21336644288957746, 0.937540955681751]
